id,place,place_like,street,street_like,town,district,search,not,coords,lat,long
0,Howard,howard,Vía Interamericana,,Veracruz,Arraiján,carretera panamericana howard panama,"direcci[oó]n (.{0,10})howard","8.950471,-79.5863459",8.950471,-79.5863459
1,Loma Cobá,loma co[vb][áa],Vía Interamericana,,El Cristal,Arraiján,loma cobá el cristal,"direcci[oó]n (.{0,10})loma co[vb][áa]","8.9498449,-79.6332267",8.9498449,-79.6332267
2,Burunga,burunga,Vía Interamericana,interamericana|panamericana,Burunga,Arraiján,carretera panamericana burunga panama,"direcci[oó]n (.{0,10})burunga","8.9530687,-79.6624935",8.9530687,-79.6624935
3,Burunga,burunga,Autopista Panamá-La Chorrera,,Burunga,Arraiján,vía centenario los cortijos panama,"direcci[oó]n (.{0,10})burunga","8.9821919,-79.6479439",8.9821919,-79.6479439
4,Power Club,power[ ]*club,Ricardo J. Alfaro (Tumba Muerto),ricardo.*alfaro|tumba muerto,Betania,Panamá,powerclub ricardo j alfaro panama,,"9.00304,-79.5333753",9.00304,-79.5333753
5,Banco Nacional,banco nacional,Ricardo J. Alfaro (Tumba Muerto),ricardo.*alfaro|tumba muerto,Betania,Panamá,,,"9.01293,-79.53495",9.01293,-79.53495
6,Price Smart,price[ ]*smart,Ricardo J. Alfaro (Tumba Muerto),ricardo.*alfaro|tumba muerto,Betania,Panamá,pricesmart betania panama,,"9.01503,-79.53520",9.01503,-79.53520
7,McDonald's,mc[ ]*donald,Ricardo J. Alfaro (Tumba Muerto),ricardo.*alfaro|tumba muerto,Betania,Panamá,mcdonalds betania panama,,"9.01416,-79.53512",9.01416,-79.53512
8,Do it Center,do[ ]*it[ ]*center,Ricardo J. Alfaro (Tumba Muerto),ricardo.*alfaro|tumba muerto,Betania,Panamá,doit center betania panama,,"9.00670,-79.53778",9.00670,-79.53778
9,Supermercado 99,99,Ricardo J. Alfaro (Tumba Muerto),ricardo.*alfaro|tumba muerto,Betania,Panamá,super 99 ricardo j alfaro panama,,"9.0004583,-79.53281344620615",9.0004583,-79.53281344620615
10,Servicio Nacional de Migración,migraci[oó],Ricardo J. Alfaro (Tumba Muerto),ricardo.*alfaro|tumba muerto,Betania,Panamá,migración ricardo j alfaro panama,,"9.0194835,-79.5336747987287",9.0194835,-79.5336747987287
11,Universidad Latina,universidad latina,Ricardo J. Alfaro (Tumba Muerto),ricardo.*alfaro|tumba muerto,Betania,Panamá,universidad latina betania panama,,"9.02875,-79.51934",9.02875,-79.51934
12,USMA,usma,Ricardo J. Alfaro (Tumba Muerto),ricardo.*alfaro|tumba muerto,Betania,Panamá,usma betania panama,,"9.02875,-79.51934",9.02875,-79.51934
13,UTP Tocumen,universidad tecnol[oó]gica|\sutp\s,Avenida Domingo Díaz,tocumen|domingo d[ií]az,Las Mañanitas,Panamá,,,"9.06885,-79.40644",9.06885,-79.40644
14,UTP Tumba Muerto,universidad tecnol[oó]gica|\sutp\s,Ricardo J. Alfaro (Tumba Muerto),ricardo.*alfaro|tumba muerto,Betania,Panamá,,,"9.02046,-79.53090",9.02046,-79.53090
15,UTP Vía Centenario,universidad tecnol[oó]gica|\sutp\s,Vía Centenario,,Ancón,Panamá,,tocumen|domingo d[ií]az|ricardo.*alfaro|tumba muerto,"9.02646,-79.52924",9.02646,-79.52924
16,UIP,universidad interamericana|\suip\s,Ricardo J. Alfaro (Tumba Muerto),,Betania,Panamá,,,"9.03126,-79.51640",9.03126,-79.51640
17,Plaza Edison,plaza edis[oó]n,Avenida El Paical,paical,Betania,Panamá,edison plaza betania panama,,"8.9960,-79.5314",8.9960,-79.5314
18,Plaza Edison,plaza edis[oó]n,Transístmica,trans[ií]s(t*)mica,Betania,Panamá,edison plaza betania panama,,"8.9918,-79.5308",8.9918,-79.5308
19,Plaza Edison,plaza edis[oó]n,Ricardo J. Alfaro (Tumba Muerto),,Betania,Panamá,edison plaza betania panama,paical|trans[ií]s(t*)mica,"8.99542,-79.53353",8.99542,-79.53353
20,Dorado,dorado,Ricardo J. Alfaro (Tumba Muerto),,Betania,Panamá,dorado betania panama,"direcci[oó]n(.{0,10})dorado","9.00942,-79.53429",9.00942,-79.53429
21,Hospital San Miguel Arcángel,hospital,Ricardo J. Alfaro (Tumba Muerto),ricardo.*alfaro|tumba muerto,Betania,Panamá,,,"9.03133,-79.50872",9.03133,-79.50872
22,Machetazo,machetazo,Ricardo J. Alfaro (Tumba Muerto),ricardo.*alfaro|tumba muerto|miguelito,Betania,Panamá,,,"9.03133,-79.50872",9.03133,-79.50872
23,Machetazo,machetazo,,calidonia|(avenida )* perú,Calidonia,Panamá,,,"8.96739,-79.53963",8.96739,-79.53963
24,Machetazo,machetazo,24 de Diciembre,tocumen|24 de diciembre|panamericana|interamericana|corredor norte|mañanitas,Tocumen,Panamá,,,"9.09995,-79.38872",9.09995,-79.38872
25,Machetazo,machetazo,Avenida Costanera,versalles,Versalles,Panamá,machetazo versalles panama,,"9.04260,-79.41768",9.04260,-79.41768
26,Machetazo,machetazo,Corredor Sur,costa sur|corredor sur,Versalles,Panamá,,,"9.0363,-79.4256",9.0363,-79.4256
27,Juan Pablo II,juan pablo,Avenida Juan Pablo II,corredor|ricardo.*alfaro|tumba muerto|locer[ií]a|trans[ií]s(t)*mica|plaza edison,Betania,Panamá,,(río|barriada) juan pablo,"8.99658,-79.53711",8.99658,-79.53711
28,Juan Pablo II,juan pablo,Avenida Juan Pablo II,metropolitano,Ancón,Panamá,,(río|barriada) juan pablo,"8.9905,-79.5444",8.9905,-79.5444
29,Juan Pablo II,juan pablo,Avenida Juan Pablo II,universidad,Ancón,Panamá,,(río|barriada) juan pablo,"8.9812,-79.5450",8.9812,-79.5450
30,Juan Pablo II,juan pablo|la amistad,Avenida Juan Pablo II,albrook,Ancón,Panamá,,(río|barriada) juan pablo,"8.9746,-79.5540",8.9746,-79.5540
31,Albrook,albrook,Corredor Norte,corredor\s,Ancón,Panamá,albrook mall corredor norte panama,"hasta albrook|direcci[oó]n(\s*\w*){0,8} albrook|direcci[oó]n(.{0,10})albrook|direcci[oó]n(.{0,10})centro comercial|direcci[oó]n(.{0,10})terminal|direcci[oó]n(.{0,10})corredor","8.9735,-79.5501",8.9735,-79.5501
32,Puente de las Américas,"altura(.{0,8})puente",Calle Bona,"puente(.{0,10})am[eé]ricas",Ancón,Panamá,puente de las americas calle bona panama,,"8.94339,-79.56463",8.94339,-79.56463
33,Arraiján,"altura(.{0,8})arraij[aá]n",Vía Interamericana,"puente(.{0,10})am[eé]ricas|cabecera",Arraiján,Panamá,panamericana el cristal arraiján panama,"dirección(.{0,10})arraiján","8.9557,-79.6553",8.9557,-79.6553
34,Condado del Rey,condado,Ricardo J. Alfaro (Tumba Muerto),ricardo.*alfaro|tumba muerto,Betania,Panamá,condado del rey betania panama,condado real,"9.0247,-79.5241",9.0247,-79.5241
35,Condado del Rey,condado,Vía Centenario,centenario,Betania,Panamá,condado del rey betania panama,condado real|ricardo.*alfaro|tumba muerto,"9.0279,-79.5303",9.0279,-79.5303
36,Condado del Rey,condado,,,Betania,Panamá,condado del rey betania panama,condado real|ricardo.*alfaro|tumba muerto|centenario,"9.0346,-79.5258",9.0346,-79.5258
37,,,,,,,,,,#VALUE!,#VALUE!
38,,,,,,,,,,#VALUE!,#VALUE!
39,,,,,,,,,,#VALUE!,#VALUE!
40,,,,,,,,,,#VALUE!,#VALUE!
41,,,,,,,,,,#VALUE!,#VALUE!
42,,,,,,,,,,#VALUE!,#VALUE!
43,,,,,,,,,,#VALUE!,#VALUE!
44,,,,,,,,,,#VALUE!,#VALUE!
45,,,,,,,,,,#VALUE!,#VALUE!
46,,,,,,,,,,#VALUE!,#VALUE!
47,,,,,,,,,,#VALUE!,#VALUE!
48,,,,,,,,,,#VALUE!,#VALUE!
49,,,,,,,,,,#VALUE!,#VALUE!
50,,,,,,,,,,#VALUE!,#VALUE!
51,,,,,,,,,,#VALUE!,#VALUE!
52,,,,,,,,,,#VALUE!,#VALUE!
53,,,,,,,,,,#VALUE!,#VALUE!
54,,,,,,,,,,#VALUE!,#VALUE!
55,,,,,,,,,,#VALUE!,#VALUE!
56,,,,,,,,,,#VALUE!,#VALUE!
57,,,,,,,,,,#VALUE!,#VALUE!
58,,,,,,,,,,,
59,,,,,,,,,,,
60,,,,,,,,,,,
61,,,,,,,,,,,
62,,,,,,,,,,,
63,,,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
71,,,,,,,,,,,
72,,,,,,,,,,,
73,,,,,,,,,,,
74,,,,,,,,,,,
75,,,,,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,,,,,,,,,,,
81,,,,,,,,,,,
82,,,,,,,,,,,
83,,,,,,,,,,,
84,,,,,,,,,,,
85,,,,,,,,,,,
86,,,,,,,,,,,
87,,,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,,,,,,,,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
